8.75333,0.09266647
8.75667,0.09220018
8.76,0.09126804
8.76333,0.09359943
8.76667,0.09126804
8.77,0.09173404
8.77333,0.0908022
8.77667,0.0908022
8.78,0.09220018
8.78333,0.08987099
8.78667,0.09033651
8.79,0.09126804
8.79333,0.09033651
8.79667,0.09173404
8.8,0.08894047
8.80333,0.08940564
8.80667,0.0908022
8.81,0.08940564
8.81333,0.09126804
8.81667,0.08894047
8.82,0.08940564
8.82333,0.09033651
8.82667,0.08940564
8.83,0.09126804
8.83333,0.08940564
8.83667,0.08987099
8.84,0.09033651
8.84333,0.09033651
8.84667,0.09126804
8.85,0.08987099
8.85333,0.0908022
8.85667,0.09173404
8.86,0.09033651
8.86333,0.09220018
8.86667,0.08987099
8.87,0.0908022
8.87333,0.09173404
8.87667,0.08987099
8.88,0.09173404
8.88333,0.08987099
8.88667,0.0908022
8.89,0.08987099
8.89333,0.08987099
8.89667,0.09126804
8.9,0.08987099
8.90333,0.0908022
8.90667,0.09126804
8.91,0.08940564
8.91333,0.0908022
8.91667,0.08940564
8.92,0.0908022
8.92333,0.09033651
8.92667,0.08940564
8.93,0.0908022
8.93333,0.08940564
8.93667,0.08987099
8.94,0.08987099
8.94333,0.08940564
8.94667,0.09126804
8.95,0.08894047
8.95333,0.08987099
8.95667,0.08987099
8.96,0.08940564
8.96333,0.09033651
8.96667,0.08847549
8.97,0.08894047
8.97333,0.08894047
8.97667,0.08940564
8.98,0.0908022
8.98333,0.08894047
8.98667,0.08894047
8.99,0.09033651
8.99333,0.08894047
8.99667,0.09126804
9,0.08940564
9.00333,0.0908022
9.00667,0.0908022
9.01,0.08940564
9.01333,0.09173404
9.01667,0.08940564
9.02,0.09033651
9.02333,0.0908022
9.02667,0.0908022
9.03,0.09220018
9.03333,0.08940564
9.03667,0.0908022
9.04,0.09126804
9.04333,0.0908022
9.04667,0.09220018
9.05,0.0908022
9.05333,0.09126804
9.05667,0.09220018
9.06,0.09220018
9.06333,0.09313288
9.06667,0.09126804
9.07,0.09126804
9.07333,0.09220018
9.07667,0.0908022
9.08,0.09220018
9.08333,0.0908022
9.08667,0.09173404
9.09,0.09126804
9.09333,0.09126804
9.09667,0.09220018
9.1,0.0908022
9.10333,0.09220018
9.10667,0.09266647
9.11,0.09126804
9.11333,0.09266647
9.11667,0.09033651
9.12,0.0908022
9.12333,0.09173404
9.12667,0.0908022
9.13,0.09173404
9.13333,0.09033651
9.13667,0.09126804
9.14,0.09126804
9.14333,0.09033651
9.14667,0.09126804
9.15,0.09033651
9.15333,0.0908022
9.15667,0.09126804
9.16,0.08987099
9.16333,0.09126804
9.16667,0.08987099
9.17,0.09126804
9.17333,0.09033651
9.17667,0.09033651
9.18,0.09126804
9.18333,0.09033651
9.18667,0.0908022
9.19,0.08987099
9.19333,0.08987099
9.19667,0.0908022
9.2,0.08894047
9.20333,0.09033651
9.20667,0.08987099
9.21,0.08987099
9.21333,0.08987099
9.21667,0.08847549
9.22,0.08940564
9.22333,0.08940564
9.22667,0.08987099
9.23,0.08987099
9.23333,0.08847549
9.23667,0.08987099
9.24,0.08987099
9.24333,0.08987099
9.24667,0.08987099
9.25,0.08894047
9.25333,0.08894047
9.25667,0.08940564
9.26,0.08894047
9.26333,0.09033651
9.26667,0.0880107
9.27,0.08894047
9.27333,0.08847549
9.27667,0.08940564
9.28,0.08987099
9.28333,0.0880107
9.28667,0.08987099
9.29,0.08987099
9.29333,0.08987099
9.29667,0.0908022
9.3,0.08940564
9.30333,0.08940564
9.30667,0.0908022
9.31,0.08987099
9.31333,0.0908022
9.31667,0.08847549
9.32,0.08987099
9.32333,0.09033651
9.32667,0.08940564
9.33,0.09033651
9.33333,0.08847549
9.33667,0.08987099
9.34,0.09033651
9.34333,0.08940564
9.34667,0.0908022
9.35,0.0880107
9.35333,0.09033651
9.35667,0.08987099
9.36,0.08940564
9.36333,0.0908022
9.36667,0.08847549
9.37,0.08894047
9.37333,0.08987099
9.37667,0.08847549
9.38,0.08987099
9.38333,0.0880107
9.38667,0.08940564
9.39,0.08940564
9.39333,0.08847549
9.39667,0.08894047
9.4,0.0880107
9.40333,0.08894047
9.40667,0.0880107
9.41,0.0880107
9.41333,0.08894047
9.41667,0.08661754
9.42,0.08847549
9.42333,0.08754611
9.42667,0.08708172
9.43,0.08894047
9.43333,0.08615359
9.43667,0.0880107
9.44,0.08754611
9.44333,0.08754611
9.44667,0.08894047
9.45,0.0880107
9.45333,0.08894047
9.45667,0.08847549
9.46,0.08754611
9.46333,0.08894047
9.46667,0.0880107
9.47,0.08894047
9.47333,0.08940564
9.47667,0.08847549
9.48,0.08940564
9.48333,0.0880107
9.48667,0.08940564
9.49,0.08894047
9.49333,0.0880107
9.49667,0.08987099
9.5,0.0880107
9.50333,0.08894047
9.50667,0.08894047
9.51,0.08754611
9.51333,0.08940564
9.51667,0.08708172
9.52,0.08847549
9.52333,0.08847549
9.52667,0.08754611
9.53,0.08940564
9.53333,0.08708172
9.53667,0.0880107
9.54,0.08847549
9.54333,0.08708172
9.54667,0.08894047
9.55,0.08661754
9.55333,0.0880107
9.55667,0.08754611
9.56,0.08708172
9.56333,0.08847549
9.56667,0.08661754
9.57,0.08754611
9.57333,0.0880107
9.57667,0.08754611
9.58,0.08894047
9.58333,0.08661754
9.58667,0.08847549
9.59,0.0880107
9.59333,0.08708172
9.59667,0.08754611
9.6,0.08615359
9.60333,0.08708172
9.60667,0.08754611
9.61,0.0880107
9.61333,0.08894047
9.61667,0.08661754
9.62,0.08754611
9.62333,0.08754611
9.62667,0.08754611
9.63,0.08894047
9.63333,0.08661754
9.63667,0.08708172
9.64,0.08754611
9.64333,0.08754611
9.64667,0.0880107
9.65,0.08615359
9.65333,0.0880107
9.65667,0.0880107
9.66,0.0880107
9.66333,0.08847549
9.66667,0.08661754
9.67,0.0880107
9.67333,0.08754611
9.67667,0.08708172
9.68,0.08894047
9.68333,0.08661754
9.68667,0.0880107
9.69,0.08754611
9.69333,0.08708172
9.69667,0.08847549
9.7,0.08661754
9.70333,0.0880107
9.70667,0.08708172
9.71,0.0880107
9.71333,0.08754611
9.71667,0.08568985
9.72,0.08661754
9.72333,0.08568985
9.72667,0.08615359
9.73,0.08661754
9.73333,0.08568985
9.73667,0.08568985
9.74,0.08522635
9.74333,0.08568985
9.74667,0.08615359
9.75,0.08430007
9.75333,0.08615359
9.75667,0.08615359
9.76,0.08522635
9.76333,0.08615359
9.76667,0.08430007
9.77,0.08568985
9.77333,0.08568985
9.77667,0.08430007
9.78,0.08661754
9.78333,0.0838373
9.78667,0.08568985
9.79,0.08430007
9.79333,0.08430007
9.79667,0.08568985
9.8,0.08430007
9.80333,0.08476309
9.80667,0.08476309
9.81,0.08522635
9.81333,0.08615359
9.81667,0.08476309
9.82,0.08568985
9.82333,0.08476309
9.82667,0.08476309
9.83,0.08615359
9.83333,0.08476309
9.83667,0.08615359
9.84,0.08522635
9.84333,0.08568985
9.84667,0.08708172
9.85,0.08522635
9.85333,0.08661754
9.85667,0.08568985
9.86,0.08568985
9.86333,0.08615359
9.86667,0.08568985
9.87,0.08568985
9.87333,0.08522635
9.87667,0.08522635
9.88,0.08661754
9.88333,0.08476309
9.88667,0.08615359
9.89,0.08522635
9.89333,0.08522635
9.89667,0.08661754
9.9,0.08568985
9.90333,0.08568985
9.90667,0.08522635
9.91,0.08568985
9.91333,0.08615359
9.91667,0.08522635
9.92,0.08522635
9.92333,0.08476309
9.92667,0.08476309
9.93,0.08568985
9.93333,0.0838373
9.93667,0.08568985
9.94,0.08430007
9.94333,0.08430007
9.94667,0.08522635
9.95,0.08337479
9.95333,0.08615359
9.95667,0.0838373
9.96,0.08430007
9.96333,0.08568985
9.96667,0.08337479
9.97,0.08476309
9.97333,0.08430007
9.97667,0.08476309
9.98,0.08522635
9.98333,0.08291255
9.98667,0.08430007
9.99,0.08476309
9.99333,0.0838373
9.99667,0.08476309
10,0.08291255
10.00333,0.08430007
10.00667,0.0838373
10.01,0.0838373
10.01333,0.08476309
10.01667,0.08245057
10.02,0.08337479
10.02333,0.08291255
10.02667,0.08337479
10.03,0.0838373
10.03333,0.08198887
10.03667,0.08291255
10.04,0.08291255
10.04333,0.08245057
10.04667,0.0838373
10.05,0.08291255
10.05333,0.08291255
10.05667,0.08337479
10.06,0.08291255
10.06333,0.0838373
10.06667,0.08245057
10.07,0.08430007
10.07333,0.08430007
10.07667,0.0838373
10.08,0.08430007
10.08333,0.08337479
10.08667,0.0838373
10.09,0.0838373
10.09333,0.08337479
10.09667,0.08522635
10.1,0.08291255
10.10333,0.08430007
10.10667,0.08430007
10.11,0.0838373
10.11333,0.08522635
10.11667,0.08291255
10.12,0.08430007
10.12333,0.08337479
10.12667,0.08337479
10.13,0.08522635
10.13333,0.08337479
10.13667,0.0838373
10.14,0.08337479
10.14333,0.08337479
10.14667,0.08430007
10.15,0.08291255
10.15333,0.08430007
10.15667,0.0838373
10.16,0.08291255
10.16333,0.08430007
10.16667,0.08245057
10.17,0.0838373
10.17333,0.08291255
10.17667,0.08291255
10.18,0.08430007
10.18333,0.08291255
10.18667,0.0838373
10.19,0.08291255
10.19333,0.08245057
10.19667,0.08476309
10.2,0.08198887
10.20333,0.08430007
10.20667,0.0838373
10.21,0.08291255
10.21333,0.08430007
10.21667,0.08245057
10.22,0.08337479
10.22333,0.08430007
10.22667,0.08337479
10.23,0.08476309
10.23333,0.08245057
10.23667,0.08430007
10.24,0.08291255
10.24333,0.08337479
10.24667,0.08476309
10.25,0.08337479
10.25333,0.08430007
10.25667,0.08291255
10.26,0.0838373
10.26333,0.08476309
10.26667,0.08291255
10.27,0.0838373
10.27333,0.0838373
10.27667,0.0838373
10.28,0.08476309
10.28333,0.08245057
10.28667,0.08291255
10.29,0.08337479
10.29333,0.08337479
10.29667,0.0838373
10.3,0.08245057
10.30333,0.0838373
10.30667,0.08337479
10.31,0.08291255
10.31333,0.0838373
10.31667,0.08291255
10.32,0.08430007
10.32333,0.08291255
10.32667,0.0838373
10.33,0.08430007
10.33333,0.08245057
10.33667,0.08430007
10.34,0.08291255
10.34333,0.08337479
10.34667,0.08430007
10.35,0.08245057
10.35333,0.08337479
10.35667,0.08337479
10.36,0.08337479
10.36333,0.08430007
10.36667,0.08291255
10.37,0.08291255
10.37333,0.08291255
10.37667,0.08291255
10.38,0.08430007
10.38333,0.08245057
10.38667,0.0838373
10.39,0.08291255
10.39333,0.08337479
10.39667,0.0838373
10.4,0.08291255
10.40333,0.08476309
10.40667,0.08245057
10.41,0.08337479
10.41333,0.0838373
10.41667,0.08198887
10.42,0.08337479
10.42333,0.08198887
10.42667,0.08291255
10.43,0.0838373
10.43333,0.08198887
10.43667,0.08291255
10.44,0.08198887
10.44333,0.08152746
10.44667,0.08291255
10.45,0.08152746
10.45333,0.08198887
10.45667,0.08152746
10.46,0.08152746
10.46333,0.08291255
10.46667,0.08060551
10.47,0.08152746
10.47333,0.08152746
10.47667,0.08106634
10.48,0.08198887
10.48333,0.08014499
10.48667,0.08198887
10.49,0.08152746
10.49333,0.08152746
10.49667,0.08198887
10.5,0.08060551
10.50333,0.08245057
10.50667,0.08152746
10.51,0.08152746
10.51333,0.08291255
10.51667,0.08060551
10.52,0.08198887
10.52333,0.08198887
10.52667,0.08198887
10.53,0.08245057
10.53333,0.08014499
10.53667,0.08198887
10.54,0.08152746
10.54333,0.08106634
10.54667,0.08198887
10.55,0.08106634
10.55333,0.08245057
10.55667,0.08152746
10.56,0.08106634
10.56333,0.08198887
10.56667,0.08060551
10.57,0.08198887
10.57333,0.08060551
10.57667,0.08152746
10.58,0.08152746
10.58333,0.08014499
10.58667,0.08152746
10.59,0.08106634
10.59333,0.08152746
10.59667,0.08152746
10.6,0.08060551
10.60333,0.08106634
10.60667,0.08106634
10.61,0.08060551
10.61333,0.08245057
10.61667,0.08060551
10.62,0.08106634
10.62333,0.08106634
10.62667,0.08106634
10.63,0.08152746
10.63333,0.08060551
10.63667,0.08106634
10.64,0.08152746
10.64333,0.08060551
10.64667,0.08152746
10.65,0.08060551
10.65333,0.08198887
10.65667,0.08106634
10.66,0.08060551
10.66333,0.08245057
10.66667,0.08060551
10.67,0.08060551
10.67333,0.08060551
10.67667,0.08060551
10.68,0.08152746
10.68333,0.07968477
10.68667,0.08106634
10.69,0.08014499
10.69333,0.08106634
10.69667,0.08152746
10.7,0.08014499
10.70333,0.08152746
10.70667,0.08060551
10.71,0.08106634
10.71333,0.08198887
10.71667,0.07968477
10.72,0.08152746
10.72333,0.08060551
10.72667,0.08106634
10.73,0.08198887
10.73333,0.08060551
10.73667,0.08152746
10.74,0.08106634
10.74333,0.08060551
10.74667,0.08152746
10.75,0.08060551
10.75333,0.08152746
10.75667,0.08152746
10.76,0.08060551
10.76333,0.08198887
10.76667,0.08014499
10.77,0.08106634
10.77333,0.08060551
10.77667,0.08060551
10.78,0.08245057
10.78333,0.08060551
10.78667,0.08198887
10.79,0.08060551
10.79333,0.08106634
10.79667,0.08198887
10.8,0.08014499
10.80333,0.08198887
10.80667,0.08060551
10.81,0.08106634
10.81333,0.08152746
10.81667,0.08014499
10.82,0.08152746
10.82333,0.07968477
10.82667,0.08014499
10.83,0.07968477
10.83333,0.07830606
10.83667,0.08014499
10.84,0.07922488
10.84333,0.0787653
10.84667,0.08014499
10.85,0.0787653
10.85333,0.07968477
10.85667,0.07830606
10.86,0.07968477
10.86333,0.07968477
10.86667,0.07784715
10.87,0.07922488
10.87333,0.07830606
10.87667,0.07922488
10.88,0.08014499
10.88333,0.07830606
10.88667,0.07968477
10.89,0.07922488
10.89333,0.07968477
10.89667,0.08014499
10.9,0.07830606
10.90333,0.07968477
10.90667,0.07830606
10.91,0.0787653
10.91333,0.07922488
10.91667,0.07784715
10.92,0.08014499
10.92333,0.0787653
10.92667,0.07922488
10.93,0.08014499
10.93333,0.07830606
10.93667,0.07968477
10.94,0.0787653
10.94333,0.07922488
10.94667,0.08014499
10.95,0.07922488
10.95333,0.07968477
10.95667,0.0787653
10.96,0.07922488
10.96333,0.08014499
10.96667,0.0787653
10.97,0.08014499
10.97333,0.07922488
10.97667,0.0787653
10.98,0.07968477
10.98333,0.07784715
10.98667,0.07968477
10.99,0.07922488
10.99333,0.0787653
10.99667,0.08060551
11,0.07830606
11.00333,0.07922488
11.00667,0.0787653
11.01,0.0787653
11.01333,0.08060551
11.01667,0.0787653
11.02,0.08060551
11.02333,0.0787653
11.02667,0.07922488
11.03,0.07968477
11.03333,0.07830606
11.03667,0.07922488
11.04,0.07922488
11.04333,0.07922488
11.04667,0.07968477
11.05,0.07830606
11.05333,0.07922488
11.05667,0.0787653
11.06,0.0787653
11.06333,0.07968477
11.06667,0.07830606
11.07,0.07968477
11.07333,0.0787653
11.07667,0.07922488
11.08,0.07968477
11.08333,0.07784715
11.08667,0.0787653
11.09,0.0787653
11.09333,0.0787653
11.09667,0.07922488
11.1,0.07830606
11.10333,0.07922488
11.10667,0.0787653
11.11,0.07830606
11.11333,0.07922488
11.11667,0.07830606
11.12,0.0787653
11.12333,0.0787653
11.12667,0.07830606
11.13,0.07968477
11.13333,0.07784715
11.13667,0.07968477
11.14,0.07784715
11.14333,0.07830606
11.14667,0.0787653
11.15,0.07784715
11.15333,0.07922488
11.15667,0.07784715
11.16,0.07830606
11.16333,0.07830606
11.16667,0.07784715
11.17,0.07922488
11.17333,0.07830606
11.17667,0.07784715
11.18,0.07830606
11.18333,0.07784715
11.18667,0.07922488
11.19,0.07830606
11.19333,0.07830606
11.19667,0.07830606
11.2,0.07738859
11.20333,0.0787653
11.20667,0.07738859
11.21,0.07784715
11.21333,0.07830606
11.21667,0.07738859
11.22,0.07830606
11.22333,0.07784715
11.22667,0.07830606
11.23,0.07922488
11.23333,0.07784715
11.23667,0.0787653
11.24,0.07738859
11.24333,0.07830606
11.24667,0.07968477
11.25,0.07784715
11.25333,0.07830606
11.25667,0.07738859
11.26,0.07784715
11.26333,0.07922488
11.26667,0.07738859
11.27,0.0787653
11.27333,0.07784715
11.27667,0.07830606
11.28,0.0787653
11.28333,0.07738859
11.28667,0.0787653
11.29,0.07693037
11.29333,0.07738859
11.29667,0.07830606
11.3,0.07647251
11.30333,0.07830606
11.30667,0.07738859
11.31,0.0787653
11.31333,0.07922488
11.31667,0.07693037
11.32,0.07784715
11.32333,0.07784715
11.32667,0.07784715
11.33,0.0787653
11.33333,0.07693037
11.33667,0.0787653
11.34,0.07647251
11.34333,0.07738859
11.34667,0.07784715
11.35,0.07647251
11.35333,0.07738859
11.35667,0.07647251
11.36,0.07738859
11.36333,0.07922488
11.36667,0.07693037
11.37,0.07830606
11.37333,0.07693037
11.37667,0.07738859
11.38,0.07830606
11.38333,0.07738859
11.38667,0.07922488
11.39,0.07693037
11.39333,0.07830606
11.39667,0.07830606
11.4,0.07784715
11.40333,0.0787653
11.40667,0.07738859
11.41,0.07830606
11.41333,0.0787653
11.41667,0.07784715
11.42,0.07968477
11.42333,0.07784715
11.42667,0.0787653
11.43,0.08014499
11.43333,0.0787653
11.43667,0.0787653
11.44,0.07784715
11.44333,0.07784715
11.44667,0.07830606
11.45,0.07784715
11.45333,0.0787653
11.45667,0.07693037
11.46,0.07693037
11.46333,0.07830606
11.46667,0.07693037
11.47,0.07784715
11.47333,0.07738859
11.47667,0.07784715
11.48,0.07738859
11.48333,0.07601502
11.48667,0.07738859
11.49,0.07647251
11.49333,0.07693037
11.49667,0.0787653
11.5,0.07693037
11.50333,0.07784715
11.50667,0.07601502
11.51,0.07738859
11.51333,0.07784715
11.51667,0.07647251
11.52,0.07784715
11.52333,0.07647251
11.52667,0.07738859
11.53,0.07784715
11.53333,0.07647251
11.53667,0.07830606
11.54,0.07738859
11.54333,0.07693037
11.54667,0.07784715
11.55,0.07647251
11.55333,0.07830606
11.55667,0.07647251
11.56,0.07738859
11.56333,0.0787653
11.56667,0.07647251
11.57,0.07738859
11.57333,0.07647251
11.57667,0.07693037
11.58,0.07693037
11.58333,0.07555789
11.58667,0.07693037
11.59,0.07555789
11.59333,0.07601502
11.59667,0.07784715
11.6,0.07555789
11.60333,0.07693037
11.60667,0.07601502
11.61,0.07601502
11.61333,0.07693037
11.61667,0.07555789
11.62,0.07693037
11.62333,0.07601502
11.62667,0.07693037
11.63,0.07738859
11.63333,0.07647251
11.63667,0.07738859
11.64,0.07555789
11.64333,0.07647251
11.64667,0.07738859
11.65,0.07555789
11.65333,0.07738859
11.65667,0.07647251
11.66,0.07693037
11.66333,0.07784715
11.66667,0.07555789
11.67,0.07784715
11.67333,0.07555789
11.67667,0.07601502
11.68,0.07738859
11.68333,0.07510114
11.68667,0.07693037
11.69,0.07555789
11.69333,0.07601502
11.69667,0.07693037
11.7,0.07601502
11.70333,0.07693037
11.70667,0.07647251
11.71,0.07601502
11.71333,0.07647251
11.71667,0.07555789
11.72,0.07647251
11.72333,0.07601502
11.72667,0.07601502
11.73,0.07693037
11.73333,0.07555789
11.73667,0.07647251
11.74,0.07555789
11.74333,0.07555789
11.74667,0.07647251
11.75,0.07601502
11.75333,0.07647251
11.75667,0.07418879
11.76,0.07555789
11.76333,0.07647251
11.76667,0.07464477
11.77,0.07647251
11.77333,0.07464477
11.77667,0.07510114
11.78,0.07601502
11.78333,0.07418879
11.78667,0.07510114
11.79,0.07418879
11.79333,0.07418879
11.79667,0.07510114
11.8,0.07464477
11.80333,0.07510114
11.80667,0.0737332
11.81,0.07464477
11.81333,0.07601502
11.81667,0.07418879
11.82,0.07555789
11.82333,0.07464477
11.82667,0.07464477
11.83,0.07555789
11.83333,0.07510114
11.83667,0.07601502
11.84,0.07464477
11.84333,0.07464477
11.84667,0.07510114
11.85,0.07464477
11.85333,0.07510114
11.85667,0.0737332
11.86,0.07555789
11.86333,0.07510114
11.86667,0.07418879
11.87,0.07510114
11.87333,0.07418879
11.87667,0.0737332
11.88,0.07510114
11.88333,0.0737332
11.88667,0.07510114
11.89,0.07282324
11.89333,0.0737332
11.89667,0.07418879
11.9,0.07282324
11.90333,0.07418879
11.90667,0.07327802
11.91,0.0737332
11.91333,0.07418879
11.91667,0.07282324
11.92,0.0737332
11.92333,0.07191495
11.92667,0.07327802
11.93,0.07418879
11.93333,0.07191495
11.93667,0.07418879
11.94,0.07146144
11.94333,0.07236888
11.94667,0.07282324
11.95,0.07191495
11.95333,0.07327802
11.95667,0.07191495
11.96,0.07191495
11.96333,0.07327802
11.96667,0.07236888
11.97,0.07327802
11.97333,0.07236888
11.97667,0.07282324
11.98,0.07327802
11.98333,0.07191495
11.98667,0.07327802
11.99,0.07146144
11.99333,0.07236888
11.99667,0.07327802
12,0.07191495
12.00333,0.07327802
12.00667,0.07146144
12.01,0.07236888
12.01333,0.07282324
12.01667,0.07191495
12.02,0.07282324
12.02333,0.07146144
12.02667,0.07236888
12.03,0.07236888
12.03333,0.07100836
12.03667,0.07327802
12.04,0.07146144
12.04333,0.07191495
12.04667,0.07327802
12.05,0.07146144
12.05333,0.07236888
12.05667,0.07146144
12.06,0.07236888
12.06333,0.07327802
12.06667,0.07100836
12.07,0.07282324
12.07333,0.07100836
12.07667,0.07191495
12.08,0.07236888
12.08333,0.07055573
12.08667,0.07282324
12.09,0.07100836
12.09333,0.07146144
12.09667,0.07282324
12.1,0.07055573
12.10333,0.07282324
12.10667,0.07100836
12.11,0.07191495
12.11333,0.07236888
12.11667,0.07100836
12.12,0.07236888
12.12333,0.07100836
12.12667,0.07191495
12.13,0.07236888
12.13333,0.07055573
12.13667,0.07191495
12.14,0.07146144
12.14333,0.07191495
12.14667,0.07236888
12.15,0.07100836
12.15333,0.07191495
12.15667,0.07100836
12.16,0.07100836
12.16333,0.07236888
12.16667,0.07146144
12.17,0.07236888
12.17333,0.07010354
12.17667,0.07100836
12.18,0.07236888
12.18333,0.07010354
12.18667,0.07236888
12.19,0.07055573
12.19333,0.07146144
12.19667,0.07146144
12.2,0.07010354
12.20333,0.07191495
12.20667,0.07100836
12.21,0.07100836
12.21333,0.07146144
12.21667,0.07010354
12.22,0.07191495
12.22333,0.07055573
12.22667,0.07191495
12.23,0.07236888
12.23333,0.07100836
12.23667,0.07191495
12.24,0.07010354
12.24333,0.07146144
12.24667,0.07191495
12.25,0.07100836
12.25333,0.07282324
12.25667,0.07055573
12.26,0.07100836
12.26333,0.07236888
12.26667,0.07100836
12.27,0.07146144
12.27333,0.07010354
12.27667,0.07100836
12.28,0.07236888
12.28333,0.07100836
12.28667,0.07100836
12.29,0.07010354
12.29333,0.07146144
12.29667,0.07236888
12.3,0.07055573
12.30333,0.07146144
12.30667,0.07055573
12.31,0.07100836
12.31333,0.07191495
12.31667,0.07100836
12.32,0.07146144
12.32333,0.07055573
12.32667,0.07191495
12.33,0.07191495
12.33333,0.07010354
12.33667,0.07191495
12.34,0.07010354
12.34333,0.07100836
12.34667,0.07146144
12.35,0.06965181
12.35333,0.07100836
12.35667,0.06965181
12.36,0.07100836
12.36333,0.07191495
12.36667,0.07055573
12.37,0.07191495
12.37333,0.07010354
12.37667,0.07146144
12.38,0.07191495
12.38333,0.07055573
12.38667,0.07146144
12.39,0.07010354
12.39333,0.07100836
12.39667,0.07146144
12.4,0.07055573
12.40333,0.07146144
12.40667,0.07010354
12.41,0.07055573
12.41333,0.07146144
12.41667,0.06965181
12.42,0.07146144
12.42333,0.07010354
12.42667,0.07100836
12.43,0.07191495
12.43333,0.07010354
12.43667,0.07191495
12.44,0.06965181
12.44333,0.07146144
12.44667,0.07100836
12.45,0.07010354
12.45333,0.07146144
12.45667,0.07010354
12.46,0.07100836
12.46333,0.07100836
12.46667,0.07010354
12.47,0.07146144
12.47333,0.07010354
12.47667,0.07055573
12.48,0.07191495
12.48333,0.07010354
12.48667,0.07146144
12.49,0.07010354
12.49333,0.07100836
12.49667,0.07146144
12.5,0.07010354
12.50333,0.07146144
12.50667,0.07010354
12.51,0.07100836
12.51333,0.07146144
12.51667,0.06965181
12.52,0.07100836
12.52333,0.07010354
12.52667,0.07010354
12.53,0.07100836
12.53333,0.06920054
12.53667,0.07055573
12.54,0.06965181
12.54333,0.06965181
12.54667,0.07055573
12.55,0.06920054
12.55333,0.07010354
12.55667,0.06920054
12.56,0.06920054
12.56333,0.07100836
12.56667,0.06920054
12.57,0.07055573
12.57333,0.0682994
12.57667,0.07010354
12.58,0.07010354
12.58333,0.06920054
12.58667,0.06965181
12.59,0.06874973
12.59333,0.06965181
12.59667,0.07010354
12.6,0.0682994
12.60333,0.06965181
12.60667,0.06874973
12.61,0.06965181
12.61333,0.07055573
12.61667,0.0682994
12.62,0.06965181
12.62333,0.06784955
12.62667,0.06920054
12.63,0.07055573
12.63333,0.06874973
12.63667,0.06965181
12.64,0.06784955
12.64333,0.06920054
12.64667,0.07010354
12.65,0.0682994
12.65333,0.06920054
12.65667,0.06874973
12.66,0.06920054
12.66333,0.06920054
12.66667,0.0682994
12.67,0.06965181
12.67333,0.06740019
12.67667,0.06874973
12.68,0.06920054
12.68333,0.0682994
12.68667,0.06874973
12.69,0.06740019
12.69333,0.0682994
12.69667,0.06874973
12.7,0.06695132
12.70333,0.0682994
12.70667,0.06695132
12.71,0.0682994
12.71333,0.06874973
12.71667,0.06740019
12.72,0.0682994
12.72333,0.06740019
12.72667,0.06784955
12.73,0.06874973
12.73333,0.06740019
12.73667,0.0682994
12.74,0.06784955
12.74333,0.0682994
12.74667,0.06920054
12.75,0.06695132
12.75333,0.0682994
12.75667,0.06695132
12.76,0.06695132
12.76333,0.0682994
12.76667,0.06695132
12.77,0.06784955
12.77333,0.06695132
12.77667,0.06740019
12.78,0.06784955
12.78333,0.06650295
12.78667,0.0682994
12.79,0.06605509
12.79333,0.06695132
12.79667,0.06784955
12.8,0.06650295
12.80333,0.06740019
12.80667,0.06650295
12.81,0.06695132
12.81333,0.06740019
12.81667,0.06650295
12.82,0.06695132
12.82333,0.06650295
12.82667,0.06650295
12.83,0.06784955
12.83333,0.06650295
12.83667,0.06784955
12.84,0.06695132
12.84333,0.06695132
12.84667,0.0682994
12.85,0.06605509
12.85333,0.06784955
12.85667,0.06650295
12.86,0.06740019
12.86333,0.06874973
12.86667,0.06695132
12.87,0.06874973
12.87333,0.06695132
12.87667,0.06784955
12.88,0.0682994
12.88333,0.06650295
12.88667,0.0682994
12.89,0.06740019
12.89333,0.06784955
12.89667,0.0682994
12.9,0.06740019
12.90333,0.0682994
12.90667,0.06650295
12.91,0.0682994
12.91333,0.06874973
12.91667,0.06650295
12.92,0.06784955
12.92333,0.06695132
12.92667,0.06740019
12.93,0.06874973
12.93333,0.06740019
12.93667,0.0682994
12.94,0.06695132
12.94333,0.06784955
12.94667,0.0682994
12.95,0.06695132
12.95333,0.06920054
12.95667,0.06695132
12.96,0.06784955
12.96333,0.0682994
12.96667,0.06695132
12.97,0.06740019
12.97333,0.06650295
12.97667,0.06650295
12.98,0.06784955
12.98333,0.06650295
12.98667,0.06784955
12.99,0.06605509
12.99333,0.06740019
12.99667,0.06740019
13,0.06605509
13.00333,0.06740019
13.00667,0.06605509
13.01,0.06695132
13.01333,0.0682994
13.01667,0.06695132
13.02,0.06740019
13.02333,0.06605509
13.02667,0.06695132
13.03,0.06874973
13.03333,0.06695132
13.03667,0.06784955
13.04,0.06650295
13.04333,0.06740019
13.04667,0.0682994
13.05,0.06650295
13.05333,0.06784955
13.05667,0.06605509
13.06,0.06695132
13.06333,0.06784955
13.06667,0.06695132
13.07,0.0682994
13.07333,0.06695132
13.07667,0.06740019
13.08,0.06784955
13.08333,0.06695132
13.08667,0.06784955
13.09,0.06650295
13.09333,0.06740019
13.09667,0.0682994
13.1,0.06740019
13.10333,0.06740019
13.10667,0.06605509
13.11,0.06740019
13.11333,0.06874973
13.11667,0.06695132
13.12,0.0682994
13.12333,0.06695132
13.12667,0.06784955
